ID_cliente,segmento_oculto,score_crediticio,ingresos_mensuales,uso_credito,historial_impagos,frecuencia_pago,saldo_actual,antiguedad_cliente,comportamiento_app,prob_impago,impago,cluster_kmeans,PCA1,PCA2
C04452,medio_riesgo,613.09,9986.23,0.161,0,5.01,2957.16,10.5,medio,0.0023,0,4,1.0932118538246687,1.6265666041139
C04453,bajo_riesgo,779.6,17654.46,0.229,1,6.94,446.16,41.9,alto,0.0006,0,0,1.9161897061234492,-1.1114945460259233
C04454,bajo_riesgo,807.31,13900.43,0.116,0,7.49,2204.83,33.5,medio,0.0005,0,2,2.568697810296144,0.7508315041376011
C04455,alto_riesgo,388.46,4837.11,0.423,1,2.0,12318.22,24.0,bajo,0.0331,0,1,-3.302848373480249,-0.09728503305889388
C04456,medio_riesgo,585.12,6085.43,0.35,0,7.87,725.15,18.0,bajo,0.0067,0,3,-0.3825640576144953,-0.826635206579426
C04457,alto_riesgo,568.27,5000.94,0.75,2,1.29,7381.6,48.0,bajo,0.0544,0,5,-3.425045015768367,-0.26630623367784695
C04458,medio_riesgo,694.64,7035.61,0.553,1,5.43,934.06,14.0,bajo,0.0102,0,3,-1.0086715871679754,-0.6119963820959287
C04459,bajo_riesgo,749.95,17581.31,0.008,1,6.52,6589.07,58.1,alto,0.0005,0,0,1.706869858534045,-1.3462134211820318
C04460,bajo_riesgo,788.77,16771.31,0.088,0,8.37,979.19,15.1,medio,0.0003,0,2,3.0476292353875163,0.7639879679303083
C04461,medio_riesgo,702.46,10108.72,0.464,0,3.16,1125.38,53.2,medio,0.0024,0,4,0.6679772313407291,1.3192939405826318
C04462,bajo_riesgo,797.11,15398.39,0.155,0,7.61,3546.02,14.3,alto,0.0004,0,0,2.1987473229452976,-0.931964773970643
C04463,bajo_riesgo,808.97,13835.93,0.073,0,8.45,1633.58,11.3,alto,0.0005,0,0,2.500183632717186,-0.9217397180146633
C04464,alto_riesgo,488.8,2677.49,0.553,2,0.05,4523.87,57.3,bajo,0.0841,0,5,-3.548542155279117,-0.1386369474790756
C04465,bajo_riesgo,805.02,17583.74,0.083,0,6.65,1785.72,11.7,medio,0.0003,0,2,2.891601950972003,0.846720158016215
C04466,alto_riesgo,562.17,3687.14,0.573,3,4.65,1196.11,42.1,bajo,0.1105,0,5,-2.708238259355385,-0.2942637228141958
C04467,bajo_riesgo,747.22,18930.75,0.179,1,5.17,1532.35,4.7,alto,0.0005,0,0,1.736362648066756,-0.6464539528004096
C04468,bajo_riesgo,796.01,14781.58,0.232,0,5.57,3390.89,4.9,alto,0.0005,0,0,1.7343309121569161,-0.6280250359749032
C04469,medio_riesgo,603.96,10174.57,0.198,1,6.78,11285.76,10.1,medio,0.0047,1,4,0.33050581957770747,1.5983372793191089
C04470,bajo_riesgo,822.01,11858.63,0.343,0,4.89,2375.23,32.6,alto,0.001,0,0,1.2942109261175174,-0.7113065783275226
C04471,alto_riesgo,578.7,7878.04,0.236,1,1.05,11941.71,49.5,bajo,0.0083,0,1,-2.179845757529591,-0.7896044485908167
C04472,alto_riesgo,356.78,5664.66,0.77,1,5.69,8270.43,32.5,bajo,0.0461,0,1,-3.176738095124005,-0.2534921746087289
C04473,bajo_riesgo,760.58,14899.24,0.095,1,3.59,5396.19,13.7,alto,0.001,0,0,1.071771936817537,-0.5133716836371951
C04474,medio_riesgo,591.62,9341.36,0.612,0,4.58,3588.19,13.9,bajo,0.0047,0,3,-1.195458472350607,-0.628727502744399
C04475,medio_riesgo,668.52,10870.87,0.108,0,3.93,1760.44,49.5,bajo,0.0015,0,3,0.09896734709664116,-1.3622460704291222
C04476,medio_riesgo,582.94,8145.29,0.64,1,1.47,1344.79,37.5,medio,0.0126,0,4,-0.8404155369807147,2.041338256886547
C04477,bajo_riesgo,764.11,24145.03,0.094,0,7.02,1146.64,7.8,alto,0.0001,0,0,3.070641048035277,-1.228660599519836
C04478,medio_riesgo,580.84,9317.41,0.315,0,4.82,1648.64,1.7,bajo,0.0034,0,3,-0.5163032013647437,-0.6250649015458376
C04479,medio_riesgo,614.88,8024.49,0.577,0,1.46,872.31,43.9,medio,0.0054,0,4,-0.23731223308693572,1.8027241302965253
C04480,bajo_riesgo,833.67,15849.89,0.07,0,6.19,9689.98,23.9,medio,0.0003,0,2,2.2391640679363336,0.7488650509406749
C04481,bajo_riesgo,796.56,2712.8,0.098,1,2.98,705.99,31.6,medio,0.0103,0,4,0.6517575097656998,1.7477527979054592
C04482,alto_riesgo,507.78,7309.73,0.648,0,4.44,7917.15,46.6,bajo,0.0094,0,1,-2.0921019651438666,-0.7629492761345041
C04483,bajo_riesgo,776.65,15338.07,0.275,0,7.43,3610.74,9.8,alto,0.0005,0,0,1.8825125637705948,-0.7876941403813805
C04484,alto_riesgo,432.48,5440.78,0.558,1,4.35,1237.4,52.2,bajo,0.0303,0,3,-2.2938156599503152,-0.5230210994494042
C04485,alto_riesgo,530.91,6686.29,0.57,0,4.06,13033.89,59.8,bajo,0.009,0,1,-2.34724289392571,-0.9398222943325464
C04486,medio_riesgo,673.42,9989.83,0.49,3,2.63,3102.69,28.6,bajo,0.0223,0,5,-2.0042404026677887,-0.5218940982246059
C04487,bajo_riesgo,792.72,10352.97,0.054,0,8.38,4603.21,32.8,medio,0.0011,0,2,2.275385992097349,0.8531374301889127
C04488,bajo_riesgo,779.48,15217.61,0.094,0,5.93,3675.99,44.3,alto,0.0004,0,0,1.9422516428066348,-1.1361249497121098
C04489,bajo_riesgo,684.63,14441.81,0.324,0,2.52,5316.97,1.5,medio,0.0009,0,4,0.9461525020410251,1.6359507214062239
C04490,bajo_riesgo,853.79,12044.31,0.212,0,5.07,1057.51,43.3,medio,0.0008,0,2,2.109172116549954,0.8882065700877824
C04491,bajo_riesgo,679.72,11838.78,0.354,0,9.1,3998.08,56.3,medio,0.0016,0,2,1.5883586970352381,0.769867720168179
C04492,medio_riesgo,540.71,9839.05,0.407,0,0.0,2166.99,38.9,medio,0.0039,0,4,-0.31154287673843795,1.8764299757626957
C04493,bajo_riesgo,761.06,12109.06,0.132,0,3.82,1474.93,8.9,medio,0.0009,0,2,1.7813273034811246,1.4177941120634363
C04494,alto_riesgo,576.5,3964.39,0.719,1,4.9,2939.38,31.0,bajo,0.032,0,3,-2.227718634771009,-0.3850865525791137
C04495,alto_riesgo,619.15,6275.41,0.525,4,3.99,1403.85,0.9,bajo,0.106,0,5,-2.6104765846698434,0.0713851978988718
C04496,bajo_riesgo,746.15,11363.81,0.046,0,5.0,1958.26,18.8,alto,0.001,0,0,1.5867351931198477,-0.5810093675407523
C04497,bajo_riesgo,744.45,13664.01,0.12,0,7.25,877.76,4.8,medio,0.0007,0,2,2.419192866930177,1.1755029801770196
C04498,bajo_riesgo,783.92,12043.45,0.054,0,4.61,4875.29,44.4,alto,0.0008,0,0,1.4748436984905458,-0.9224235226585185
C04499,alto_riesgo,445.36,3276.56,0.19,0,2.67,5684.92,45.4,bajo,0.0146,0,3,-1.9429171825338982,-0.5483317451843778
C04500,alto_riesgo,545.86,8703.77,0.818,2,2.41,7686.82,41.6,bajo,0.0308,0,5,-3.1442660872033104,-0.39712467134207446
C04501,medio_riesgo,674.02,3843.22,0.324,0,4.18,773.05,38.7,medio,0.0078,0,4,0.4471406477021435,1.6912960981532954
C04502,bajo_riesgo,847.42,14370.32,0.348,0,7.43,10213.87,13.6,alto,0.0006,0,0,1.45470136421313,-0.8739430027967646
C04503,alto_riesgo,526.71,3279.24,0.865,1,0.0,7851.53,18.3,bajo,0.0499,0,1,-3.736356111938603,0.2171468513055768
C04504,alto_riesgo,583.47,11051.58,0.388,1,3.55,7151.08,18.5,bajo,0.0052,0,3,-1.4282969537689083,-0.6950583289018706
C04505,bajo_riesgo,776.79,15263.66,0.276,0,5.72,1743.91,17.7,alto,0.0006,0,0,1.7471790005169172,-0.7443975032104162
C04506,alto_riesgo,455.65,6711.27,0.441,0,2.44,12900.19,44.7,bajo,0.0097,0,1,-2.57208850509648,-0.6317201849614276
C04507,bajo_riesgo,771.21,14064.55,0.185,0,7.93,2522.22,31.9,medio,0.0006,0,2,2.3775720166869063,0.8077500739978711
C04508,alto_riesgo,363.13,5389.26,0.766,0,2.11,1358.53,49.3,bajo,0.0242,0,3,-2.867166174677226,-0.2637275501850574
C04509,alto_riesgo,460.74,6040.93,0.602,0,2.13,14917.59,31.6,bajo,0.0132,0,1,-3.067949852923596,-0.3818777630521984
C04510,medio_riesgo,689.89,9284.31,0.426,1,3.57,630.2,14.7,bajo,0.0057,0,3,-0.8380375722169928,-0.6571575777548897
C04511,bajo_riesgo,809.15,18545.13,0.169,0,4.69,3791.87,57.5,alto,0.0002,0,0,2.0066040772443317,-1.3642449943420607
C04512,medio_riesgo,600.39,7565.58,0.362,1,3.38,1682.99,37.1,bajo,0.0097,0,3,-1.3160811576545015,-0.7151550052107025
C04513,medio_riesgo,719.49,9160.0,0.453,1,1.51,3724.35,56.0,bajo,0.0055,0,3,-1.3560139574922767,-0.9963227807790612
C04514,alto_riesgo,312.63,7124.28,0.88,0,3.0,2601.98,57.7,bajo,0.0228,0,3,-3.060582356872989,-0.3863963835878846
C04515,alto_riesgo,570.15,8587.3,0.45,1,2.55,6465.55,50.9,bajo,0.0096,0,3,-1.9488875545099122,-0.8022583607059516
C04516,bajo_riesgo,875.84,13290.21,0.224,0,6.44,3443.34,11.1,alto,0.0006,0,0,2.0014421763572754,-0.7869358597486947
C04517,alto_riesgo,534.93,6954.28,0.619,0,2.95,2540.11,23.2,bajo,0.009,0,3,-1.792244853217512,-0.4180043153565893
C04518,bajo_riesgo,861.59,13345.26,0.175,0,4.79,4896.69,25.5,alto,0.0006,0,0,1.6924762396419526,-0.8443696608808902
C04519,alto_riesgo,561.11,7721.25,0.692,1,3.53,3892.08,24.6,bajo,0.0156,0,3,-2.1441197547241697,-0.4087413936106182
C04520,bajo_riesgo,802.24,17874.45,0.307,0,5.65,903.96,16.6,alto,0.0003,0,0,2.0628297423824926,-0.8722196615559851
C04521,alto_riesgo,480.1,5106.7,0.827,2,4.06,2531.93,9.0,bajo,0.0746,0,5,-3.0818214683022926,0.13549829528128224
C04522,alto_riesgo,590.11,4766.04,0.66,1,0.88,7496.78,57.3,bajo,0.0246,0,1,-2.9191252624519763,-0.5056326182745019
C04523,medio_riesgo,478.6,11755.5,0.396,1,3.84,2362.32,17.7,medio,0.0063,0,4,-0.14000674120995482,1.9360230013009445
C04524,medio_riesgo,630.65,10629.7,0.426,1,3.3,3061.26,18.7,medio,0.0052,0,4,0.10390932210214134,1.8274623856472691
C04525,medio_riesgo,626.61,12473.09,0.434,1,3.18,2046.35,12.2,bajo,0.0037,0,3,-0.9317526000320233,-0.6829894806989555
C04526,medio_riesgo,638.09,6860.15,0.441,1,6.03,1902.82,8.1,bajo,0.0109,0,3,-0.9899055830048251,-0.5622993579871792
C04527,medio_riesgo,557.62,9208.67,0.595,0,5.73,1821.97,38.7,bajo,0.0052,0,3,-1.0455673727189614,-0.916923616969772
C04528,bajo_riesgo,793.81,12898.44,0.125,0,4.4,3456.87,5.6,alto,0.0007,0,0,1.5785018815768423,-0.5106653034107275
C04529,medio_riesgo,619.46,7748.4,0.593,1,3.81,1616.12,13.0,medio,0.0116,0,4,-0.31703541164058513,2.095341659085538
C04530,bajo_riesgo,778.65,21946.46,0.176,0,7.21,2265.62,33.2,medio,0.0001,0,2,3.042656725931883,0.4390133696185932
C04531,alto_riesgo,545.46,2523.6,0.496,3,2.92,10750.96,15.7,bajo,0.1305,0,5,-3.588945521162794,0.09723848704350149
C04532,medio_riesgo,521.13,9425.93,0.066,0,2.12,2583.42,39.8,medio,0.003,0,4,0.4705002182200161,1.613919336722687
C04533,alto_riesgo,373.34,6610.46,0.574,1,2.37,1248.55,29.5,bajo,0.0292,0,5,-2.671855213963518,-0.12234182233319477
C04534,medio_riesgo,618.55,10870.32,0.413,0,1.07,4012.86,22.3,medio,0.0025,0,4,0.08922189224676509,1.8219381348503603
C04535,medio_riesgo,575.06,7900.51,0.18,0,1.59,4828.04,55.2,bajo,0.0039,0,3,-1.1696272500880418,-0.9802689270233116
C04536,bajo_riesgo,777.59,15718.97,0.076,0,4.61,2637.49,21.4,alto,0.0004,0,0,1.9282735307752743,-0.8294783330510057
C04537,bajo_riesgo,772.59,16713.45,0.087,0,7.14,3634.31,23.7,medio,0.0003,0,2,2.6214719062770784,0.7642267561808596
C04538,bajo_riesgo,769.31,9210.33,0.319,0,8.45,1838.84,50.2,alto,0.002,0,0,1.4346044554618436,-0.9436988827543389
C04539,medio_riesgo,641.48,9020.1,0.398,1,4.62,2872.56,21.3,medio,0.0067,0,4,0.24354666604843894,1.7655269790672945
C04540,medio_riesgo,593.84,8199.31,0.417,1,8.38,306.41,19.7,bajo,0.0093,0,3,-0.552822152377804,-0.8532679981928782
C04541,alto_riesgo,496.52,4494.04,0.49,2,1.38,2809.79,20.3,bajo,0.0546,0,5,-2.8877094817215236,0.046950561554302474
C04542,alto_riesgo,451.59,6924.82,0.761,2,3.25,4891.23,18.7,bajo,0.0533,0,5,-3.186131688050803,-0.00880964157041727
C04543,alto_riesgo,422.31,5283.09,0.218,2,3.88,3431.69,39.9,bajo,0.0426,0,5,-2.296567926307908,-0.39738882302435835
C04544,bajo_riesgo,828.8,18569.13,0.344,1,7.01,3445.48,40.5,alto,0.0005,0,0,1.7693773269853765,-1.1740962805711224
C04545,bajo_riesgo,813.12,14667.93,0.045,0,5.63,2375.33,52.7,alto,0.0004,0,0,2.131178549690408,-1.2382730746766246
C04546,alto_riesgo,588.15,4602.1,0.726,1,3.16,6534.36,54.2,bajo,0.0276,0,1,-2.6661924096373903,-0.5786146545498474
C04547,bajo_riesgo,856.2,17736.09,0.059,0,7.19,5499.87,39.6,alto,0.0002,0,0,2.5589166822242353,-1.4208255315450884
C04548,alto_riesgo,537.75,3964.16,0.786,0,0.0,9512.28,6.2,bajo,0.0196,0,1,-3.22144647553431,0.1441851611320604
C04549,alto_riesgo,426.93,2855.72,0.701,2,0.94,8266.53,15.3,bajo,0.113,0,5,-4.081911389268172,0.37026331098686455
C04550,bajo_riesgo,727.1,14217.62,0.223,0,5.51,3465.58,39.6,medio,0.0007,0,2,1.7519577607479768,0.9497067674380837
C04551,medio_riesgo,556.86,7070.54,0.305,0,6.9,5175.13,51.8,medio,0.0057,0,4,0.43703195961648617,1.3333020896732417
C04552,bajo_riesgo,759.48,11101.26,0.044,0,4.56,1632.19,11.5,alto,0.001,0,0,1.5825314384766926,-0.4776815783084773
C04553,medio_riesgo,601.54,6779.74,0.204,1,3.87,4529.07,13.4,bajo,0.0093,0,3,-1.1882161524738677,-0.5447734644034231
C04554,bajo_riesgo,772.68,14297.48,0.306,0,4.24,1108.69,40.5,alto,0.0007,0,0,1.3928431820840483,-0.8185188527609597
C04555,bajo_riesgo,751.41,10468.09,0.235,0,5.11,869.44,17.4,medio,0.0015,0,2,1.6268730452537714,1.385451965387858
C04556,alto_riesgo,572.42,5371.13,0.707,1,0.68,12965.19,40.8,bajo,0.0243,0,1,-3.386862126851376,-0.3300195612618488
C04557,bajo_riesgo,737.03,15223.47,0.391,0,5.81,3239.56,48.8,medio,0.0007,0,2,1.6188500320557273,0.8467905157108476
C04558,bajo_riesgo,740.35,16067.37,0.036,0,5.05,1304.29,14.0,alto,0.0004,0,0,2.0665362476095344,-0.759674297024266
C04559,alto_riesgo,590.05,1656.29,0.818,0,0.0,220.57,59.7,bajo,0.0274,0,3,-2.750800546662633,-0.3175970514845167
C04560,medio_riesgo,645.34,9983.62,0.25,1,4.46,662.55,47.8,bajo,0.0046,0,3,-0.53334928718806,-1.1257230268821306
C04561,bajo_riesgo,736.2,12905.54,0.061,0,5.74,1107.67,53.8,alto,0.0008,0,0,1.778115069015802,-1.0551707936052932
C04562,medio_riesgo,586.97,10459.09,0.544,0,5.91,1701.36,55.2,bajo,0.0035,0,3,-0.7289086786206896,-1.2278256317814933
C04563,bajo_riesgo,743.88,13097.0,0.258,0,6.46,6682.49,24.0,alto,0.0009,0,0,1.2321676696228212,-0.7439946705230902
C04564,alto_riesgo,306.49,3013.91,0.361,3,0.0,8988.69,26.1,bajo,0.1917,0,5,-4.436090420805963,0.41789216568740634
C04565,bajo_riesgo,777.14,14277.99,0.136,0,5.41,2967.76,44.5,medio,0.0006,0,2,2.0998361831996166,0.7982769050071872
C04566,medio_riesgo,607.8,11000.23,0.535,0,2.22,805.51,52.3,bajo,0.0029,0,3,-1.0514077812485083,-1.0048670634745134
C04567,medio_riesgo,657.07,10463.8,0.357,1,3.68,1376.68,6.5,bajo,0.0046,0,3,-0.7442067186469213,-0.6277969484268199
C04568,bajo_riesgo,782.42,17604.35,0.219,0,4.03,2762.61,19.4,alto,0.0003,0,0,1.7686766854118119,-0.8045677091300197
C04569,bajo_riesgo,798.16,15731.3,0.083,0,7.35,3236.5,36.1,medio,0.0004,0,2,2.6680170827879635,0.6334172581896707
C04570,medio_riesgo,714.49,10394.95,0.126,0,0.18,1892.61,31.2,medio,0.0015,0,4,0.9003887114972655,1.5637470274417298
C04571,medio_riesgo,661.43,9148.77,0.642,1,7.21,4089.17,42.5,medio,0.0082,0,4,0.13961496378229193,1.439835605422515
C04572,alto_riesgo,579.12,4613.15,0.779,1,2.31,3831.5,43.8,bajo,0.03,0,5,-2.714841045771013,-0.3617463723824749
C04573,medio_riesgo,692.42,10472.53,0.275,0,4.78,2900.28,13.3,medio,0.0018,0,4,1.172509519101654,1.536153251684781
C04574,alto_riesgo,521.45,7868.57,0.617,1,0.29,6574.46,33.6,bajo,0.0156,0,1,-2.7873215239022775,-0.29219174864439074
C04575,medio_riesgo,673.81,6508.61,0.205,0,5.36,4100.16,35.9,medio,0.004,0,4,0.8469676058255906,1.4393149832868544
C04576,medio_riesgo,517.92,8377.48,0.51,0,8.35,5166.43,5.0,bajo,0.0063,0,3,-0.9117653961447072,-0.695164736585314
C04577,medio_riesgo,561.34,8302.3,0.387,0,5.29,318.88,53.4,bajo,0.0048,0,3,-0.720175408344691,-1.091497955567887
C04578,bajo_riesgo,845.64,9858.12,0.122,0,4.77,4415.16,25.2,medio,0.0011,0,2,1.801374446777715,1.1615111935013305
C04579,bajo_riesgo,842.89,15292.72,0.158,0,6.28,1703.47,44.0,medio,0.0004,0,2,2.5886094439485436,0.6256479090365967
C04580,alto_riesgo,442.19,6717.2,0.486,1,0.0,11201.09,36.8,bajo,0.0211,0,1,-3.287893432778265,-0.22958727449036906
C04581,medio_riesgo,610.16,9879.73,0.207,0,4.26,1561.47,35.1,bajo,0.0025,0,3,-0.2898922826845721,-1.0588329639443812
C04582,medio_riesgo,594.77,15641.32,0.553,2,4.43,4704.09,27.7,medio,0.005,0,4,-0.12958564677504714,1.6136444711047782
C04583,medio_riesgo,663.2,10574.89,0.584,0,5.81,5503.45,4.7,medio,0.0029,0,4,0.5051200360429795,1.7202221931777484
C04584,bajo_riesgo,763.71,12043.57,0.077,0,4.27,918.35,9.4,alto,0.0009,0,0,1.6326325055666393,-0.469453577522353
C04585,medio_riesgo,514.16,6821.01,0.295,0,0.0,850.37,45.6,medio,0.0067,0,4,-0.39299589124705525,1.944992829081366
C04586,bajo_riesgo,772.57,15210.79,0.335,0,2.77,1946.66,26.4,alto,0.0006,0,0,1.176409774140823,-0.6065818572612102
C04587,bajo_riesgo,719.65,12270.62,0.264,0,7.08,2888.74,44.4,alto,0.0012,0,0,1.3802315400429332,-0.9075373995898843
C04588,medio_riesgo,588.37,8762.88,0.741,1,4.91,1926.5,10.7,medio,0.0124,0,4,-0.46158401832843887,2.103211016583122
C04589,bajo_riesgo,774.96,11416.9,0.383,1,6.97,3067.04,27.6,alto,0.0027,0,0,0.907008011042481,-0.58938135501831
C04590,medio_riesgo,709.65,7945.79,0.401,2,4.1,1450.41,35.6,bajo,0.0136,0,5,-1.2231694128453372,-0.7816421797091839
C04591,alto_riesgo,348.2,8644.46,0.524,2,0.0,7673.65,42.4,bajo,0.0393,0,5,-3.644244478197928,-0.11686855842475039
C04592,alto_riesgo,455.81,7275.87,0.447,2,0.0,4969.97,47.4,bajo,0.0344,0,5,-3.080615004830844,-0.2649269724222602
C04593,medio_riesgo,649.4,3811.28,0.591,2,4.24,2816.27,54.4,bajo,0.0452,0,5,-2.245354539235719,-0.6276415696120796
C04594,alto_riesgo,300.0,2716.5,0.767,3,0.22,2331.91,24.1,bajo,0.2946,0,5,-4.732055005663058,0.667636286656364
C04595,bajo_riesgo,875.79,17149.89,0.168,0,4.92,1951.61,2.3,alto,0.0002,0,0,2.3474651873664443,-0.8009050197347278
C04596,alto_riesgo,560.78,3200.61,0.632,0,0.54,6320.09,50.0,bajo,0.0177,0,1,-2.7007732727452054,-0.40469689137352666
C04597,medio_riesgo,628.74,10362.98,0.235,1,5.89,4008.67,54.5,medio,0.0044,0,4,0.6715290552847251,1.1971888001583093
C04598,medio_riesgo,594.91,11024.41,0.277,0,2.5,2305.84,26.9,bajo,0.0022,0,3,-0.6548163325468902,-0.8627970063872998
C04599,bajo_riesgo,795.08,18053.27,0.059,0,4.67,741.47,54.1,alto,0.0002,0,0,2.3210368613000965,-1.3183653769188493
C04600,bajo_riesgo,768.33,14510.7,0.077,1,7.79,633.98,45.1,alto,0.001,0,0,1.971907175468722,-1.1021273596779217
C04601,bajo_riesgo,806.73,7575.52,0.144,0,7.89,8276.41,10.8,alto,0.002,0,0,1.271003808175085,-0.568052361583659
C04602,bajo_riesgo,822.56,17170.21,0.378,1,7.3,2952.51,35.1,alto,0.0007,0,0,1.6426944051628642,-1.0403393496601046
C04603,bajo_riesgo,821.19,10922.01,0.068,0,7.26,3472.79,17.8,alto,0.0009,0,0,1.986045709021143,-0.795292559718636
C04604,medio_riesgo,704.49,10900.22,0.207,0,5.41,12750.1,17.9,bajo,0.0015,0,1,-0.44399405859937247,-1.184349814945754
C04605,medio_riesgo,620.67,7998.92,0.12,1,4.72,323.08,23.4,bajo,0.0063,0,3,-0.46868805045436546,-0.810061256743631
C04606,medio_riesgo,608.84,9509.0,0.148,0,6.8,8749.58,11.0,medio,0.0025,0,4,0.9196236929070875,1.4954242882129785
C04607,bajo_riesgo,751.24,16103.32,0.128,0,11.29,6212.22,6.4,alto,0.0004,0,0,2.5055207101398893,-1.0935984408294936
C04608,bajo_riesgo,694.65,16208.64,0.258,0,6.71,4093.99,54.3,alto,0.0006,0,0,1.5112422059063348,-1.1594834609179665
C04609,medio_riesgo,675.78,9216.2,0.127,0,1.62,5532.13,3.1,bajo,0.0021,0,3,-0.5785063891046682,-0.6525176026994066
C04610,bajo_riesgo,780.82,14147.04,0.098,0,7.67,872.91,8.8,medio,0.0006,0,2,2.682361930516811,1.0232123467021923
C04611,bajo_riesgo,759.6,16446.2,0.122,0,1.34,1157.15,58.3,alto,0.0004,0,0,1.4330071247633236,-0.9885659389165655
C04612,alto_riesgo,496.13,6069.84,0.951,0,6.6,22978.71,50.2,bajo,0.0178,0,1,-3.5106347287101647,-0.8077546889101901
C04613,bajo_riesgo,834.02,12638.42,0.197,0,6.53,682.61,31.6,alto,0.0007,0,0,2.018514776326251,-0.9222024957562703
C04614,alto_riesgo,592.6,7135.12,0.493,0,0.69,642.23,16.9,bajo,0.0063,0,3,-1.5330426673784703,-0.332868082584685
C04615,medio_riesgo,625.31,10164.59,0.045,0,3.12,6434.77,2.6,medio,0.0018,0,4,0.8673327965310166,1.7407503113982217
C04616,alto_riesgo,506.59,6247.09,0.338,2,4.35,7343.69,44.1,bajo,0.0319,0,5,-2.3397599356126633,-0.5972269997324631
C04617,medio_riesgo,512.15,9721.72,0.168,0,6.5,6828.48,38.3,medio,0.0032,0,4,0.6184547346403565,1.3600837973011835
C04618,alto_riesgo,408.72,6203.31,0.774,0,1.01,14645.44,6.9,bajo,0.0182,0,1,-3.6493692417483383,0.09609707122542901
C04619,bajo_riesgo,803.86,11003.3,0.066,0,4.87,3273.04,6.2,alto,0.0009,0,0,1.6273646202790633,-0.49371993223503996
C04620,bajo_riesgo,782.15,16771.74,0.084,0,6.1,2110.42,34.9,alto,0.0003,0,0,2.2529748494781754,-1.124251672998329
C04621,bajo_riesgo,735.36,13466.13,0.068,0,7.26,4905.38,5.1,alto,0.0007,0,0,1.8393876333979433,-0.680632830946168
C04622,alto_riesgo,523.44,10070.37,0.519,1,0.0,10738.67,36.7,bajo,0.0089,0,1,-2.7334048177061367,-0.4838062748250433
C04623,bajo_riesgo,790.59,17106.3,0.349,0,6.07,870.7,27.1,medio,0.0004,0,2,2.27707306160195,0.8901168713709781
C04624,medio_riesgo,541.27,12184.72,0.228,1,3.21,7559.04,35.6,medio,0.0039,0,4,-0.04897282100037547,1.5801436901529713
C04625,medio_riesgo,539.83,12279.03,0.543,2,6.11,7037.72,47.0,medio,0.0113,0,4,-0.5506565988756719,1.5182014613490946
C04626,alto_riesgo,605.77,11495.2,0.746,2,1.61,4931.0,44.8,bajo,0.0138,0,5,-2.487286395780082,-0.6135171408887247
C04627,bajo_riesgo,860.71,16002.51,0.108,0,5.92,7751.53,0.9,medio,0.0003,0,2,2.402997028880392,0.996159741810654
C04628,medio_riesgo,650.11,11577.39,0.497,0,1.97,4111.8,18.4,medio,0.0022,0,4,0.23691648490587336,1.7649592113118857
C04629,bajo_riesgo,811.4,14338.79,0.207,1,7.8,6753.4,49.8,alto,0.0011,0,0,1.4502840784377597,-1.1731175088808794
C04630,alto_riesgo,468.97,5940.95,0.552,4,1.99,519.76,3.2,bajo,0.1704,0,5,-3.4351723813250783,0.4107643969857852
C04631,alto_riesgo,634.49,4370.31,0.353,0,0.47,7382.91,2.3,bajo,0.0081,0,3,-1.853027695144358,-0.17955377185788388
C04632,bajo_riesgo,868.45,15675.56,0.068,0,3.34,3245.36,12.6,alto,0.0003,0,0,2.043125233651323,-0.7751457030702186
C04633,medio_riesgo,538.64,11576.29,0.324,1,2.9,617.58,35.7,bajo,0.005,0,3,-1.0934650946881588,-0.7976253240248017
C04634,alto_riesgo,458.7,6852.4,0.863,0,2.21,4391.41,31.8,bajo,0.0154,0,3,-2.7475396006488992,-0.2532680464556601
C04635,bajo_riesgo,851.92,13877.59,0.115,0,4.0,4741.62,40.5,alto,0.0005,0,0,1.6926118494215006,-0.9918308336694573
C04636,medio_riesgo,603.58,2990.76,0.402,0,3.76,5045.59,57.9,medio,0.0124,0,4,-0.38990341155316355,1.6630284451015058
C04637,alto_riesgo,506.75,5794.0,0.681,2,4.36,4478.93,33.5,bajo,0.0516,0,5,-2.7882183515835823,-0.29126236274170586
C04638,medio_riesgo,548.04,9482.55,0.273,0,4.1,6128.53,30.9,medio,0.0035,0,4,0.24827124757624464,1.615009935653527
C04639,medio_riesgo,706.16,9420.5,0.424,1,6.75,4086.0,50.9,medio,0.0053,0,4,0.6349354155729977,1.209200663063777
C04640,bajo_riesgo,726.4,21304.31,0.089,0,6.9,986.93,1.6,medio,0.0002,0,2,3.0482361454601117,0.8635723047635036
C04641,medio_riesgo,571.46,9916.7,0.36,0,3.92,7400.7,55.5,medio,0.0033,0,4,0.06503140090008976,1.345849175419789
C04642,alto_riesgo,604.4,9328.1,0.746,2,3.19,13423.33,12.8,bajo,0.0212,0,1,-2.994183750816386,-0.31255499928994307
C04643,alto_riesgo,567.21,5669.37,0.843,2,1.96,6929.04,25.3,bajo,0.0535,0,5,-3.3786854126677976,-0.0559756881372346
C04644,medio_riesgo,601.3,7563.22,0.61,2,4.2,890.67,47.4,bajo,0.0257,0,5,-1.9730572810924896,-0.6543877733778276
C04645,medio_riesgo,565.99,9351.1,0.253,0,1.62,2008.25,30.2,bajo,0.0033,0,3,-0.9715036187368693,-0.7279465114800103
C04646,bajo_riesgo,795.89,15156.66,0.094,1,6.66,865.34,34.8,medio,0.0009,0,2,2.284885859528291,0.8506987607525047
